1130513,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5072dd57-b138-46d7-ae48-b588456d3e3d.jpg,camera_data/images/img_1130513.jpg,1,Abnormal

1130565,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ded0c121-27d2-4c35-a3da-e3ee2518213e.jpg,camera_data/images/img_1130565.jpg,1,Abnormal
1130581,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d38cfa5c-e380-4aae-9b1e-88a867a57d8f.jpg,camera_data/images/img_1130581.jpg,0,Normal
1130604,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e75723b1-8ae7-4396-a758-033d767b3ad3.jpg,camera_data/images/img_1130604.jpg,0,Normal
1130700,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/913f946e-deef-4e6e-b164-592197058bcc.jpg,camera_data/images/img_1130700.jpg,0,Normal
1130736,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6a71b384-5b9b-4e87-be76-1e99e220533c.jpg,camera_data/images/img_1130736.jpg,0,Normal
1130765,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/34c128cc-2e47-4f84-ad47-1dd671a660da.jpg,camera_data/images/img_1130765.jpg,0,Normal
1130874,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ed360e1f-d5a4-40c0-8f65-d02a3366c2df.jpg,camera_data/images/img_1130874.jpg,0,Normal
1130880,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/270240e2-d081-48b2-8e08-3ff7149c19d3.jpg,camera_data/images/img_1130880.jpg,0,Normal
1130908,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1d8b697c-c32c-4799-9534-2f4f8363b55d.jpg,camera_data/images/img_1130908.jpg,0,Normal
1130933,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2ed4057d-09e0-4255-a9bc-fb3745f97125.jpg,camera_data/images/img_1130933.jpg,0,Normal
1130950,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/da3ab7ea-2e40-4b55-af33-893bdd0bfb7f.jpg,camera_data/images/img_1130950.jpg,0,Normal
1130993,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/18a40249-6dc8-40c6-aec7-553f85b0d005.jpg,camera_data/images/img_1130993.jpg,1,Abnormal
1131053,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/81226f5a-5f42-425f-ad8e-fd7f2adb9a68.jpg,camera_data/images/img_1131053.jpg,0,Normal
1131096,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c677c88b-17f6-4016-8194-03ea299f45ca.jpg,camera_data/images/img_1131096.jpg,0,Normal
1131109,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/745c711b-1824-4458-b86d-6306bcb7b1ea.jpg,camera_data/images/img_1131109.jpg,0,Normal
1131131,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/153d0476-de38-486c-88cb-886c80d3b35a.jpg,camera_data/images/img_1131131.jpg,1,Abnormal
1131200,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/481b6d7b-1866-444a-ac1f-b2b549d7a032.jpg,camera_data/images/img_1131200.jpg,1,Abnormal
1131210,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d4c7bb4b-e3ce-4ac6-a845-e7a4b7a41372.jpg,camera_data/images/img_1131210.jpg,0,Normal
1131268,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e60a9bed-8d1e-4162-a493-15955079f6e1.jpg,camera_data/images/img_1131268.jpg,0,Normal
1131288,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/01615c9b-309e-4ed3-b063-856b61947e1d.jpg,camera_data/images/img_1131288.jpg,0,Normal
1131297,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/69978ca4-79f9-4135-b5a2-1e9f2343d26a.jpg,camera_data/images/img_1131297.jpg,0,Normal
1131399,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/575aa7fb-34d9-47ee-ad5d-a42b9f1f7c5e.jpg,camera_data/images/img_1131399.jpg,1,Abnormal
1131508,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1acd8763-f7aa-4ae2-a6f6-b049ddcedbfe.jpg,camera_data/images/img_1131508.jpg,0,Normal
1131584,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/85d9f6d0-c83e-4f5c-9ab4-7513892d9503.jpg,camera_data/images/img_1131584.jpg,0,Normal
1131590,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e3b53235-8b7d-400c-9990-c0bab9cce451.jpg,camera_data/images/img_1131590.jpg,1,Abnormal
1131603,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ac6a4657-1f0e-4503-9afb-f33fbabae92a.jpg,camera_data/images/img_1131603.jpg,0,Normal
1131612,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/785d458a-564e-43f4-94c4-4df68799e841.jpg,camera_data/images/img_1131612.jpg,1,Abnormal
1131613,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/20f7ecd6-83f2-4867-836a-7ba88d5c38cc.jpg,camera_data/images/img_1131613.jpg,0,Normal
1131640,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d52c63bd-473d-4589-a7eb-39e7300d5a53.jpg,camera_data/images/img_1131640.jpg,1,Abnormal
1131662,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9d46ad01-c0a2-4e30-b178-72013cf176e7.jpg,camera_data/images/img_1131662.jpg,1,Abnormal
1131679,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b871a6a5-df44-444a-9202-ecf0daa03089.jpg,camera_data/images/img_1131679.jpg,0,Normal
1131703,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d6d707b0-bb91-4704-b859-e19020eed937.jpg,camera_data/images/img_1131703.jpg,1,Abnormal

1131789,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cc439fb5-7c19-4cd8-b724-6ef19e6c1de5.jpg,camera_data/images/img_1131789.jpg,0,Normal
1131805,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4e3f53a1-e1f8-4835-854e-80c4a0499d72.jpg,camera_data/images/img_1131805.jpg,1,Abnormal
1131822,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/db423593-b4e9-41c9-89c2-2dae25f49dd9.jpg,camera_data/images/img_1131822.jpg,0,Normal
1131855,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6cc587dc-b39e-4dc1-97a0-cde0e208213f.jpg,camera_data/images/img_1131855.jpg,0,Normal
1131893,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1aa1f841-a543-450a-a5c3-206301106875.jpg,camera_data/images/img_1131893.jpg,1,Abnormal
1131906,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1526ff5f-7dde-4848-9cb7-6ef898265e21.jpg,camera_data/images/img_1131906.jpg,1,Abnormal
1131931,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9f258ba6-b53b-42f2-ae89-e7b27ded7bb3.jpg,camera_data/images/img_1131931.jpg,1,Abnormal
1131937,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cac0b308-f889-4a3f-88de-fdd55b2060cb.jpg,camera_data/images/img_1131937.jpg,0,Normal
1131942,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/30df2ff2-f0b4-427e-a2fd-c7e96f4a17ff.jpg,camera_data/images/img_1131942.jpg,0,Normal
1131988,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2e671d32-9845-4886-b7f3-442843bffe76.jpg,camera_data/images/img_1131988.jpg,0,Normal
1132024,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a71066b3-bc41-474d-aaba-46beb63d211b.jpg,camera_data/images/img_1132024.jpg,1,Abnormal
1132028,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5269941a-a7da-46f4-9714-e246271fc8f2.jpg,camera_data/images/img_1132028.jpg,0,Normal
1132038,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/73ec1d54-492a-46df-bdfe-c94c0276547c.jpg,camera_data/images/img_1132038.jpg,0,Normal
1132085,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bf666575-30f2-4b0a-b5ae-a63bb0df6ffd.jpg,camera_data/images/img_1132085.jpg,0,Normal
1132105,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/991ee64b-549e-426e-9d8d-7409844c6eba.jpg,camera_data/images/img_1132105.jpg,1,Abnormal
1132159,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b9a01b5-cae7-443a-89f4-bcae6cf78e67.jpg,camera_data/images/img_1132159.jpg,0,Normal
1132200,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c5f0229c-ea19-49b1-a939-2a286c3aa1b3.jpg,camera_data/images/img_1132200.jpg,0,Normal
1132230,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e0050c77-02d7-4d6a-a16b-eed62b5dcefa.jpg,camera_data/images/img_1132230.jpg,1,Abnormal
1132258,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5bd35265-134b-42fc-8b14-52ea7882e78a.jpg,camera_data/images/img_1132258.jpg,0,Normal
1132391,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d09d32a5-3a14-48ab-9e0e-5b4c7f81ff77.jpg,camera_data/images/img_1132391.jpg,0,Normal
1132406,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d168ac0e-8920-49ee-9108-96410e0492f1.jpg,camera_data/images/img_1132406.jpg,1,Abnormal
1132417,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/614eaefb-8e64-47a4-bd12-8ca6bfe1463d.jpg,camera_data/images/img_1132417.jpg,0,Normal
1132527,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0c834faf-4334-4e77-a5a0-c63ff27c752f.jpg,camera_data/images/img_1132527.jpg,0,Normal
1132578,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/96e0474b-6eb2-4fa7-a72d-766b9a164ffd.jpg,camera_data/images/img_1132578.jpg,0,Normal
1132767,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2d7bafcc-16dd-493b-908b-1cfc3ab87890.jpg,camera_data/images/img_1132767.jpg,0,Normal
1132853,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/242f0e2f-d9a4-41c9-9661-d2ed66f23a04.jpg,camera_data/images/img_1132853.jpg,1,Abnormal
1132860,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4a5be94e-cee3-45be-b960-3062cfe399be.jpg,camera_data/images/img_1132860.jpg,0,Normal
1132862,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/50ae81c6-e546-4009-93a0-752561dbba2f.jpg,camera_data/images/img_1132862.jpg,0,Normal
1132928,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/95d6f64f-fb04-42f8-aaf6-e6d1f44e5795.jpg,camera_data/images/img_1132928.jpg,0,Normal
1132956,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2ca86552-ba5d-434d-bfb7-80365c23691d.jpg,camera_data/images/img_1132956.jpg,0,Normal
1132967,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/dc86261f-9543-4383-9a0d-ccaeef9866df.jpg,camera_data/images/img_1132967.jpg,0,Normal
1133097,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4fc26be1-4c52-48d4-9a4a-3ee38fd5efa1.jpg,camera_data/images/img_1133097.jpg,1,Abnormal

1133104,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/684ba827-81fa-45ce-9188-25cc3c13f071.jpg,camera_data/images/img_1133104.jpg,0,Normal
1133119,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f5481015-ee3a-4ec9-ab7e-14b2858acbf2.jpg,camera_data/images/img_1133119.jpg,0,Normal
1133150,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6adc039a-108d-4956-9132-d85bb69931fc.jpg,camera_data/images/img_1133150.jpg,0,Normal
1133203,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cdc4e0f8-2167-4c31-a7c9-8946b8dfa211.jpg,camera_data/images/img_1133203.jpg,1,Abnormal
1133215,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/071b9c06-262e-493c-b065-86e2f897df64.jpg,camera_data/images/img_1133215.jpg,0,Normal
1133237,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7a412648-4919-4149-9b59-613bf77a6a19.jpg,camera_data/images/img_1133237.jpg,0,Normal
1133293,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/22e7c2fa-ee4c-47e5-8786-3c7d6a014e5a.jpg,camera_data/images/img_1133293.jpg,0,Normal
1133331,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4a74d58e-dbca-44e4-9361-55964a7a20e9.jpg,camera_data/images/img_1133331.jpg,0,Normal
1133392,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/abedb119-6195-4492-ab5e-a961ef5b0202.jpg,camera_data/images/img_1133392.jpg,1,Abnormal
1133401,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b1f31e73-eb30-4e40-b7f4-5025e4c20df3.jpg,camera_data/images/img_1133401.jpg,0,Normal
1133495,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c433a1a9-9def-457b-839c-49e2ee2a2733.jpg,camera_data/images/img_1133495.jpg,0,Normal
1133532,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f8907e4a-298b-4be2-b66a-221e52b123d7.jpg,camera_data/images/img_1133532.jpg,0,Normal
1133536,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a4a75935-e29f-4708-ad78-eaa5acfbf659.jpg,camera_data/images/img_1133536.jpg,0,Normal
1133564,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0852d634-43d0-4afb-9434-9139a38adda7.jpg,camera_data/images/img_1133564.jpg,0,Normal
1133578,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/48f83855-75c7-467d-8d47-be7d510cca8f.jpg,camera_data/images/img_1133578.jpg,0,Normal
1133579,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb165a07-bf82-48bc-8f94-52f9dd2d38ff.jpg,camera_data/images/img_1133579.jpg,1,Abnormal
1133631,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5ae76cde-b394-4727-8a83-e6f67179de20.jpg,camera_data/images/img_1133631.jpg,1,Abnormal
1103715,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ba4b6fa4-5cd0-4e39-b28c-7194ccb9a1b3.jpg,camera_data/images/img_1103715.jpg,1,Abnormal
1103736,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb52ffa3-be83-47ef-9043-cf4ce6675eef.jpg,camera_data/images/img_1103736.jpg,0,Normal
1103782,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5e64ae19-16a7-4f1e-9d91-d545a622d10f.jpg,camera_data/images/img_1103782.jpg,1,Abnormal
1103792,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/41d2dc81-5639-4ff3-85e8-44938c61dc20.jpg,camera_data/images/img_1103792.jpg,1,Abnormal
1103827,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f301b3b2-e609-46d2-8bca-671bac5f49cf.jpg,camera_data/images/img_1103827.jpg,0,Normal
1103881,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b05694ef-2852-4293-abb9-1ace1e9db590.jpg,camera_data/images/img_1103881.jpg,1,Abnormal
1103909,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/39f2a152-fb97-4ca5-bfb6-f7bf9b534bf0.jpg,camera_data/images/img_1103909.jpg,1,Abnormal
1103930,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4ce541ed-f16e-41d3-98d1-f137a0a12ffa.jpg,camera_data/images/img_1103930.jpg,1,Abnormal
1103937,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/00da61b5-876b-4ef2-ad74-2bc0d438fdd7.jpg,camera_data/images/img_1103937.jpg,0,Normal
1103992,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6abd210d-3845-4e2c-a803-14c88539246f.jpg,camera_data/images/img_1103992.jpg,1,Abnormal
1104001,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cb60e357-596c-49b8-989d-71f414de4a74.jpg,camera_data/images/img_1104001.jpg,1,Abnormal
1104017,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/44c14f8e-2def-4d93-9df6-8adb59d7ddf4.jpg,camera_data/images/img_1104017.jpg,1,Abnormal
1104029,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bb30d032-d4ad-4724-b42e-fd57c99ed98a.jpg,camera_data/images/img_1104029.jpg,1,Abnormal
1104036,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/302ab7e3-7f47-410a-bd99-fe2064a42ae9.jpg,camera_data/images/img_1104036.jpg,1,Abnormal
1104083,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/90e88900-5599-41c8-a3e2-d470b2992e7e.jpg,camera_data/images/img_1104083.jpg,1,Abnormal

1104100,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b0d5d432-8a05-4946-ae29-5a15b32b9eb3.jpg,camera_data/images/img_1104100.jpg,0,Normal
1104201,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cd85500c-3aa4-4323-a35a-7eb71991a82e.jpg,camera_data/images/img_1104201.jpg,1,Abnormal
1104202,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/968427c8-3ffe-4790-bd34-15c815935434.jpg,camera_data/images/img_1104202.jpg,1,Abnormal
1104215,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e382fdee-24b5-4726-90eb-379905cc6beb.jpg,camera_data/images/img_1104215.jpg,0,Normal
1104249,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/55b1e9a6-82f2-481d-96fc-452c6ec409fc.jpg,camera_data/images/img_1104249.jpg,1,Abnormal
1104282,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4b01fd02-7480-4953-82c2-e205086d3a23.jpg,camera_data/images/img_1104282.jpg,0,Normal
1104381,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/438e37c1-4f93-4bfa-932d-2b17afdb6210.jpg,camera_data/images/img_1104381.jpg,1,Abnormal
1104383,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a649d17a-33e9-41ff-a0d7-fa3bfb0a1ebb.jpg,camera_data/images/img_1104383.jpg,0,Normal
1104530,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7a942577-a588-42ed-a556-63fadab58a8d.jpg,camera_data/images/img_1104530.jpg,1,Abnormal
1104534,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e1517f15-5658-4f88-bef6-462fbe747096.jpg,camera_data/images/img_1104534.jpg,1,Abnormal
1104547,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ec7826ee-eea6-4141-804d-8981da2266a1.jpg,camera_data/images/img_1104547.jpg,1,Abnormal
1104593,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b485f8a-1a9d-4922-b9b6-e8e500626a2e.jpg,camera_data/images/img_1104593.jpg,1,Abnormal
1104621,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e56bd769-ba5f-43c7-be11-d0622b90ca25.jpg,camera_data/images/img_1104621.jpg,1,Abnormal
1104679,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/15990b5a-d1e1-48d4-8a6d-d543e676fdad.jpg,camera_data/images/img_1104679.jpg,0,Normal
1104693,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5a49d61e-d0d3-49e0-ae3f-597b9f06b43c.jpg,camera_data/images/img_1104693.jpg,1,Abnormal
1104702,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1e42311a-3bfe-4ff4-b687-09446b655d59.jpg,camera_data/images/img_1104702.jpg,1,Abnormal
1104704,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ffa2bfad-00ab-4f26-8133-7a6e675ef07f.jpg,camera_data/images/img_1104704.jpg,1,Abnormal
1104751,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e456d49a-cf95-49d3-a7d7-fcfa9a3c15ba.jpg,camera_data/images/img_1104751.jpg,1,Abnormal
1104758,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb15a3cc-e38a-4e37-9f33-3613362247b4.jpg,camera_data/images/img_1104758.jpg,1,Abnormal
1104793,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/09e6f401-fb39-4aba-9d80-7e691579e9f8.jpg,camera_data/images/img_1104793.jpg,1,Abnormal
1104794,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/66cfd0a2-553c-4189-b06e-8f4fee837ab0.jpg,camera_data/images/img_1104794.jpg,1,Abnormal
1104828,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f688e05a-6df0-4866-b0bf-f9fdede4441f.jpg,camera_data/images/img_1104828.jpg,1,Abnormal
1104884,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e6c7a8c3-c9dc-4022-b417-66cd8c9f075a.jpg,camera_data/images/img_1104884.jpg,1,Abnormal
1104894,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d9310b75-ea8e-426e-8b95-fcc1b8fade22.jpg,camera_data/images/img_1104894.jpg,1,Abnormal
1104905,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ad277f1a-366f-4152-84ba-540851cf09af.jpg,camera_data/images/img_1104905.jpg,1,Abnormal
1104952,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5786e42c-c253-4c74-8132-1312b4728779.jpg,camera_data/images/img_1104952.jpg,1,Abnormal
1104982,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f9258f3d-3572-4270-bd0e-8f0f2a6cc01a.jpg,camera_data/images/img_1104982.jpg,0,Normal
1105092,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1ee36877-9fc0-4210-ba3e-951c40d73ba9.jpg,camera_data/images/img_1105092.jpg,0,Normal
1105099,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fbf4de6c-3469-4705-8dcb-e922a9cc878e.jpg,camera_data/images/img_1105099.jpg,1,Abnormal
1105207,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6252c3fa-6f12-4a4a-91da-9b93801b5acd.jpg,camera_data/images/img_1105207.jpg,1,Abnormal
